name,threshold,precision,recall,F1 Score,mAP
defectT,0.4863283336162567,0.7110144263796657,0.7098765432098766,0.7104450291728636,0.668019710899838
FLAll,0.597934901714325,0.7156388553002822,0.8118427069044353,0.7607112253641817,0.7490340016830399
ForH,0.6741098165512085,0.6652418447694038,0.6760402377686329,0.6705975734210228,0.6490753287887573
ForLL,0.48915162682533264,0.7777037530535199,0.8006401463191587,0.7890052945815028,0.7824532752984881
forLong,0.3346662223339081,0.7749307479224377,0.7674897119341564,0.7711922811853894,0.7033154812306824
forLongBig2,0.48604223132133484,0.7612790188348664,0.7946959304983996,0.7776286353467561,0.7903275372126475
forLongBigLL,0.5002859830856323,0.7310613836994457,0.8141289437585734,0.7703623580313683,0.7814159792460892
hDecross,0.6175738573074341,0.5917602996254682,0.5779606767261088,0.5847790885958826,0.5654084914180355
HDynamic,0.4853391945362091,0.5406137184115524,0.547782350251486,0.5441744265273677,0.5305919988315706
HDynamicBounds,0.5297993421554565,0.5973997833152763,0.630315500685871,0.6134163978195573,0.5912475169979556
hGauss,0.4382493197917938,0.6021201413427562,0.5843621399176955,0.5931082492168465,0.5805250738183907
hSN,0.4894677400588989,0.5522388059701493,0.6344307270233196,0.5904883498244494,0.5687659514750224
islands2,0.10044929385185242,0.009880028228652082,0.003200731595793324,0.004835088931099982,3.162331851877667e-05
islands3,0.10045403242111206,0.01456726649528706,0.0038866026520347507,0.0061360765204836664,5.661717659347964e-05
islands4,0.10015086084604263,0.04102304380855913,0.037037037037037035,0.038928271056109576,0.0019149918679650015
islands5,0.46366193890571594,0.03826975311144444,0.43164151806127116,0.07030609964995904,0.021167858217152776
islands6,0.1091378778219223,0.08278245192307693,0.1259716506630087,0.099909338168631,0.019928317747342595
islandTest,0.10034270584583282,0.05089261923794298,0.043667123914037494,0.04700381444567491,0.002355463439422159
justDynamic,0.17072832584381104,0.24369747899159663,0.464106081390032,0.3195843828715365,0.14745047364665817
justDynamicBoundaries,0.10114065557718277,0.35079887218045114,0.34133516232281663,0.3460023174971031,0.15742445766178315
justGauss,0.11669564992189407,0.13632471313581093,0.3639689071787837,0.19835534512833292,0.052356256179369065
justSmartNoise,0.6614939570426941,0.4519956850053937,0.5747599451303155,0.5060386473429951,0.46415804688121104
lAll,0.5934301614761353,0.675030599755202,0.7565157750342936,0.7134540750323416,0.7181743043794793
largeBoxes,0.6412598490715027,0.6174307958477508,0.6527206218564243,0.6345854634363192,0.5636997446673763
longRun,0.44937029480934143,0.48605200945626476,0.47005029721079106,0.47791724779172473,0.34010382351658397
model1000,0.5226135849952698,0.08953669963560645,0.19661636945587563,0.12304170541526575,0.04678888984155665
NoRanNumFull,0.3384973704814911,0.5298259338939957,0.6193415637860082,0.5710972910298303,0.5384937883880412
ranNumFull,0.5331581234931946,0.637845178813943,0.6442615454961134,0.6410373066424021,0.6132770627790154
run1,0.5032565593719482,0.04308484458410631,0.26017375400091447,0.07392730698021892,0.021774463820144595
SNDynamic,0.658451497554779,0.6651183366511834,0.6874714220393233,0.6761101742551995,0.6732025211178028
SNDynamicBounds,0.5631867051124573,0.6896551724137931,0.7407407407407407,0.7142857142857143,0.7071301561628867
SNGauss,0.680158793926239,0.6400423728813559,0.6906721536351166,0.6643941060039587,0.6457554781171684
